ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2132,The Terminal Man,Michael Crichton,Avon,"['literature', 'fantasy']",31.45,2.62,True,87,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 3}"
2133,Five Patients,Michael Crichton,Ballantine Books,"['informational', 'physics']",10.28,2.29,True,116,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 28}"
2134,Twister,Michael Crichton/Anne-Marie Martin,Ballantine Books,"['informational', 'mathematics']",11.45,3.44,True,88,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 1}"
2135,Peter Pan and Other Plays,J.M. Barrie/Peter Hollindale,Oxford University Press,"['literature', 'fantasy', 'mystery']",22.2,2.66,True,46,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 17}"
2136,Management Information Systems: Managing the Digital Firm,Kenneth C. Laudon/Jane P. Laudon,Prentice Hall,"['informational', 'biography']",45.1,1.73,True,130,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 23}"
2137,Holy the Firm,Annie Dillard,Harper Perennial,"['literature', 'mystery']",43.58,2.67,True,63,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 11}"
2138,Persian Mirrors: The Elusive Face of Iran,Elaine Sciolino,Free Press,"['informational', 'mathematics']",47.84,2.73,True,61,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 46}"
2139,Plays: Mrs Warren's Profession/Man and Superman/Major Barbara/Pygmalion,George Bernard Shaw/Sandie Byrne,W.W. Norton & Company,['literature'],41.74,1.64,True,104,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 34}"
2140,Pygmalion & My Fair Lady,George Bernard Shaw/Alan Jay Lerner,Signet,"['informational', 'computer-science']",36.07,2.38,True,88,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 50}"
2141,Saint Joan/Major Barbara/Androcles and the Lion,George Bernard Shaw,Modern Library/Random House (NY),"['literature', 'adventure']",44.15,1.79,True,88,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 2}"
2142,Pygmalion,George Bernard Shaw,Dover Publications,"['literature', 'mystery', 'fantasy']",35.73,3.11,True,126,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 49}"
2143,Plays Pleasant,George Bernard Shaw/Dan H. Laurence/W.J. McCormack,Penguin Classics,"['informational', 'computer-science']",25.25,4.93,True,33,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 0}"
2144,The Metamorphosis,Peter Kuper/Franz Kafka/Kerstin Hasenpusch,Crown,['literature'],48.76,2.27,True,114,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 10}"
2145,The Metamorphosis (Graphic Novel Adaptation),Peter Kuper/Franz Kafka/Kerstin Hasenpusch,Broadway Books,"['informational', 'physics']",21.61,1.13,True,116,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 36}"
2146,The Metamorphosis,Franz Kafka/Stanley Corngold,W. W. Norton & Company,"['informational', 'history']",21.43,4.89,True,49,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 31}"
2147,The Metamorphosis and Other Stories,Franz Kafka/Jason Baker/Donna Freed,Barnes  Noble Classics,"['literature', 'adventure', 'mystery']",43.94,3.35,True,139,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 36}"
2148,The Metamorphosis and Other Stories,Franz Kafka/Stanley Appelbaum,Dover Publications,"['informational', 'mathematics']",23.16,3.13,True,147,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 50}"
2149,Antigone's Claim: Kinship Between Life and Death,Judith Butler,Columbia University Press,"['literature', 'sci-fi']",39.89,2.51,True,60,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 32}"
2150,Gulliver's Travels,Jonathan Swift/Robert DeMaria Jr.,Penguin,"['informational', 'mathematics']",21.98,1.29,True,121,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 23}"
2151,Gulliver's Travels,Jonathan Swift/Claude Julien Rawson/Ian Higgins,Oxford University Press,"['informational', 'mathematics']",21.33,3.03,True,14,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 7}"
2152,Gulliver's Travels,Jonathan Swift/David Case,Tantor Media,"['informational', 'biography']",12.8,1.6,True,75,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 45}"
2153,Gulliver's Travels,Gill Harvey/Jonathan Swift,Usborne Books,"['literature', 'fantasy', 'adventure']",10.25,4.78,True,101,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 15}"
2154,Gulliver's Travels,Martin Woodside/Jamel Akib/Arthur Pober/Jonathan Swift,Sterling,"['informational', 'mathematics']",33.62,3.43,True,88,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 3}"
2155,Gulliver's Travels,Jonathan Swift/Robert Hardy,Hodder Audio,"['informational', 'cooking']",21.07,1.21,True,76,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 11}"
2156,Ahab's Wife  or The Star-Gazer,Sena Jeter Naslund,William Morrow Paperbacks,"['informational', 'biography']",40.92,4.77,True,57,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 11}"
2157,Fear and Loathing in Las Vegas,Hunter S. Thompson/Ralph Steadman,Harper Perennial,"['literature', 'sci-fi']",23.4,1.36,True,96,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 0}"
2158,Fear and Loathing on the Campaign Trail '72,Hunter S. Thompson,Warner Books (NY),"['informational', 'computer-science']",41.54,3.28,True,123,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 39}"
2159,Fear and Loathing in Las Vegas,Hunter S. Thompson/Ralph Steadman,Warner Books,"['literature', 'adventure', 'comic']",22.37,2.75,True,64,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 22}"
2160,Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist  1968-1976,Hunter S. Thompson,Simon  Schuster,"['informational', 'biography']",36.44,4.02,True,94,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 35}"
2161,Cliffsnotes on Beckett's Waiting for Godot and Other Plays,James Lamar Roberts/Jeffrey Fisher,Cliffs Notes,"['informational', 'cooking']",19.93,4.36,True,118,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 37}"
2162,The Joy Luck Club,Amy Tan,Penguin Books,"['informational', 'history']",14.3,3.49,True,112,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 18}"
2163,Dr. Seuss's ABC,Dr. Seuss,Random House,"['literature', 'fantasy', 'mystery']",32.49,1.91,True,123,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 13}"
2164,Dr. Seuss's Sleep Book,Dr. Seuss,New York: Random House,"['informational', 'physics']",18.62,1.34,True,60,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 30}"
2165,Happy Birthday to You!,Dr. Seuss,Random House Books for Young Readers,"['informational', 'history']",35.99,3.65,True,42,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 18}"
2166,McElligot's Pool,Dr. Seuss,Random House Books for Young Readers,['literature'],38.52,1.67,True,121,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 20}"
2167,The Cat in the Hat,Dr. Seuss,Random House Books for Young Readers,"['informational', 'mathematics']",31.01,3.72,True,65,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 49}"
2168,Horton Hears a Who!,Dr. Seuss,Random House Books for Young Readers,"['informational', 'mathematics']",33.85,1.43,True,82,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 20}"
2169,The 500 Hats of Bartholomew Cubbins,Dr. Seuss,Random House Books for Young Readers,"['literature', 'mystery', 'fantasy']",4.48,4.69,True,81,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 43}"
2170,Oh Say Can You Say?,Dr. Seuss,London : Collins  2004.,"['informational', 'computer-science']",14.7,3.51,True,129,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 37}"
2171,The Lorax,Dr. Seuss,Random House Books for Young Readers,"['informational', 'physics']",42.62,4.35,True,112,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 12}"
2172,I Can Read With My Eyes Shut!,Dr. Seuss,HarperCollinsChildren’sBooks,"['informational', 'biography']",42.15,1.73,True,76,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 7}"
2173,¡Horton escucha a quién!,Dr. Seuss/Yanitzia Canetti,Lectorum Publications,"['informational', 'cooking']",45.04,4.97,True,108,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 3}"
2174,The Cat in the Hat and Other Dr. Seuss Favorites,Dr. Seuss/Various,Listening Library (Audio),"['informational', 'computer-science']",24.68,3.69,True,50,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 18}"
2175,Daisy-Head Mayzie,Dr. Seuss,Random House Books for Young Readers,"['informational', 'physics']",26.46,4.58,True,74,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 1}"
2176,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear/Art Spiegelman/Dr. Seuss,The New Press,"['literature', 'sci-fi', 'adventure']",21.34,2.25,True,60,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 49}"
2177,Dr. Seuss's ABC (Book & CD),Dr. Seuss,Random House Books for Young Readers,['literature'],33.43,4.05,True,123,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 39}"
2178,Cattus Petasatus: The Cat in the Hat in Latin,Dr. Seuss/Jennifer Morrish Tunberg/Terence Tunberg/Terence O. Tunberg/Guenevera Tunberg/Terentio Tunberg,Bolchazy-Carducci Publishers,"['informational', 'cooking']",36.37,1.68,True,101,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 25}"
2179,Ten Apples Up On Top!,Theo LeSieg/Dr. Seuss/Roy McKie,HarperCollinsChildren’sBooks,"['informational', 'computer-science']",46.03,3.78,True,109,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 36}"
2180,The Legacy of Luna: The Story of a Tree  a Woman  and the Struggle to Save the Redwoods,Julia Butterfly Hill,HarperOne,"['informational', 'biography']",14.94,3.15,True,64,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 11}"
2181,Pale Fire,Vladimir Nabokov,Penguin Books Ltd,"['literature', 'sci-fi']",45.84,3.9,True,137,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 49}"
2182,Nabokov's Pale Fire: The Magic of Artistic Discovery,Brian Boyd,Princeton University Press,"['literature', 'mystery']",12.26,4.87,True,63,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 22}"
2183,Novels 1955–1962: Lolita / Pnin / Pale Fire / Lolita: A Screenplay,Vladimir Nabokov/Brian Boyd,Library of America,['literature'],1.43,3.74,True,91,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 3}"
2184,A Friend of the Earth,T. Coraghessan Boyle,Bloomsbury Paperbacks,"['literature', 'mystery']",13.77,2.87,True,76,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 4}"
2185,The Year of Magical Thinking,Joan Didion,Vintage,"['informational', 'mathematics']",15.98,2.98,True,95,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 47}"
2186,Seduction and Betrayal: Women and Literature,Elizabeth Hardwick/Joan Didion,NYRB Classics,"['informational', 'history']",10.17,3.65,True,93,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 18}"
2187,After Henry,Joan Didion,Vintage,"['literature', 'adventure', 'sci-fi']",19.53,1.76,True,109,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 44}"
2188,O Ano do Pensamento Mágico,Joan Didion,Nova Fronteira,"['literature', 'adventure']",36.97,3.6,True,95,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 49}"
2189,Another Day in Paradise: The Fourth Sherman's Lagoon Collection,Jim Toomey,Andrews McMeel Publishing,"['literature', 'comic']",7.18,2.32,True,98,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 41}"
2190,Another Day in Cubicle Paradise,Scott Adams,Andrews McMeel Publishing,"['informational', 'biography']",8.57,3.73,True,58,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 37}"
2191,Moby Dick,Herman Melville,Penguin Books/Penguin Popular Classics,"['literature', 'adventure']",5.19,2.6,True,112,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 47}"
2192,Moby-Dick,Herman Melville/Nathaniel Philbrick,Penguin Books,"['informational', 'history']",19.49,2.18,True,45,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 23}"
2193,Moby-Dick; or  The Whale,Herman Melville/Rockwell Kent/Elizabeth Hardwick,Modern Library,"['informational', 'computer-science']",41.65,2.58,True,32,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 2}"
2194,Moby Dick  or The Whale,Herman Melville/Harrison Hayford/Hershel Parker,Northwestern University Press,"['informational', 'mathematics']",41.17,3.04,True,56,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 14}"
2195,The Girl in the Flammable Skirt,Aimee Bender,Anchor,"['informational', 'computer-science']",9.13,2.11,True,80,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 49}"
2196,Planet of Slums,Mike  Davis,Verso,"['informational', 'cooking']",25.07,4.63,True,138,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 31}"
2197,Late Victorian Holocausts: El Niño Famines and the Making of the Third World,Mike  Davis,Verso,"['informational', 'history']",46.26,2.75,True,129,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 40}"
2198,No One Is Illegal: Fighting Racism and State Violence on the U.S.-Mexico Border,Justin Akers Chacón/Mike  Davis,Haymarket Books,['literature'],45.29,3.62,True,110,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 22}"
2199,Days Between Stations,Steve Erickson,Simon & Schuster,"['literature', 'comic']",39.6,4.44,True,93,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 12}"
2200,The Bourne Identity (Jason Bourne  #1),Robert Ludlum,Orion,"['informational', 'mathematics']",16.7,1.63,True,107,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 32}"
2201,Little Plum,Rumer Godden/Jean Primrose,Puffin Books,"['informational', 'physics']",22.42,3.17,True,123,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 45}"
2202,Betsy's Wedding (Betsy-Tacy  #10),Maud Hart Lovelace/Vera Neville,HarperTrophy,"['informational', 'biography']",26.42,3.54,True,113,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 26}"
2203,Betsy and the Great World (Betsy-Tacy  #9),Maud Hart Lovelace/Vera Neville,HarperTrophy,"['informational', 'cooking']",38.46,3.52,True,51,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 14}"
