ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2975,Three Famous Short Novels: Spotted Horses Old Man the Bear,William Faulkner,Vintage Books,"['literature', 'comic', 'fantasy']",49.5,4.26,True,72,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 1}"
2976,The Town,William Faulkner,Vintage Books,"['informational', 'physics']",18.85,3.67,True,57,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 50}"
2977,Voyager (Outlander  #3),Diana Gabaldon,Delta,"['informational', 'history']",14.67,1.47,True,89,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 14}"
2978,Drums of Autumn (Outlander  #4),Diana Gabaldon,Delta,"['informational', 'cooking']",2.74,2.33,True,94,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 41}"
2979,The Outlandish Companion: Companion to Outlander  Dragonfly in Amber  Voyager  and Drums of Autumn,Diana Gabaldon,Delacorte Press,['literature'],48.55,4.54,True,137,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 38}"
2980,Lord John and the Private Matter (Lord John Grey  #1),Diana Gabaldon,Seal,['literature'],30.6,4.03,True,81,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 13}"
2981,Cross Stitch (Outlander  #1),Diana Gabaldon,Arrow Books,"['literature', 'mystery', 'comic']",21.33,1.02,True,113,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 34}"
2982,The Eight,Katherine Neville,Ballantine Books,"['informational', 'computer-science']",10.6,2.61,True,43,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 11}"
2983,Your Eight Year Old: Lively and Outgoing,Louise Bates Ames/Frances L. Ilg/Carol C. Haber/Betty David,Dell,"['literature', 'comic']",36.03,2.34,True,65,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 33}"
2984,Eight Mindful Steps to Happiness: Walking the Buddha's Path,Henepola Gunaratana,Wisdom Publications,['literature'],36.06,4.04,True,127,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 40}"
2985,Eight Men Out: The Black Sox and the 1919 World Series,Eliot Asinof/Stephen Jay Gould,Holt Paperbacks,"['informational', 'cooking']",23.71,2.8,True,48,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 26}"
2986,Eleven on Top (Stephanie Plum  #11),Janet Evanovich,St. Martin's Press,"['literature', 'fantasy', 'mystery']",32.64,2.65,True,83,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 47}"
2987,El Clan Del Oso Cavernario,Jean M. Auel/Leonor Tejada Conde-Pelayo,Lasser Press,"['informational', 'physics']",18.54,4.06,True,148,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 37}"
2988,The Portable James Joyce,James Joyce/Harry Levin,Random House Value Publishing/TheViking Press,"['literature', 'comic']",15.93,2.41,True,96,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 50}"
2989,Dubliners,James Joyce/Jeri Johnson/Thiên Lương,Oxford University Press,['literature'],46.77,1.5,True,134,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 45}"
2990,Finnegans Wake,James Joyce,Faber & Faber,"['informational', 'biography']",23.74,2.13,True,115,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 3}"
2991,Jane Eyre,Charlotte Brontë/Stevie Davies,Penguin Classics,"['literature', 'sci-fi']",38.63,3.39,True,59,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 47}"
2992,Jane Eyre,Charlotte Brontë/Richard J. Dunn,W. W. Norton & Company,"['informational', 'mathematics']",40.89,1.08,True,51,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 37}"
2993,Jane Eyre,Jane E. Gerver/Bill Dodge/Charlotte Brontë,Random House Books for Young Readers,['literature'],45.02,2.52,True,68,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 14}"
2994,Purity of Blood (Adventures of Captain Alatriste  #2),Arturo Pérez-Reverte/Margaret Sayers Peden,Plume,"['informational', 'physics']",23.66,1.05,True,88,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 4}"
2995,Barnaby Rudge,Charles Dickens/John Bowen/Hablot Knight Browne,Penguin Books,"['informational', 'mathematics']",49.63,4.97,True,121,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 31}"
2996,No me cogeréis vivo: artículos 2001-2005,Arturo Pérez-Reverte,Alfaguara,"['informational', 'biography']",17.35,1.24,True,88,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 19}"
2997,The Flanders Panel,Arturo Pérez-Reverte/Margaret Jull Costa,Mariner Books,"['literature', 'adventure', 'sci-fi']",26.8,1.7,True,43,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 31}"
2998,The Seville Communion,Arturo Pérez-Reverte/Sonia Soto,Mariner Books,"['informational', 'mathematics']",12.07,3.65,True,66,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 38}"
2999,Little Birds,Anaïs Nin,Mariner Books,"['informational', 'physics']",12.2,3.27,True,33,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 0}"
3000,The Diary of Anaïs Nin  Vol. 2: 1934-1939,Anaïs Nin/Gunther Stuhlmann,Mariner Books,['literature'],25.06,2.12,True,39,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 3}"
3001,"Henry and June: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin  1931-1932",Anaïs Nin,Mariner Books,"['informational', 'history']",9.97,4.02,True,38,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 8}"
3002,House of Incest,Anaïs Nin/Val Telberg,Swallow Press,"['informational', 'history']",5.29,4.92,True,97,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 34}"
3003,The Diary of Anaïs Nin  Vol. 3: 1939-1944,Anaïs Nin/Gunther Stuhlmann,Mariner Books,"['informational', 'mathematics']",37.49,2.76,True,48,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 30}"
3004,The Spectator Bird,Wallace Stegner,Penguin,"['literature', 'comic', 'adventure']",8.03,4.54,True,38,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 11}"
3005,The Big Book of Boy Stuff,Bart King/Chris Sabatino,Gibbs Smith Publishers,"['informational', 'mathematics']",11.13,3.43,True,133,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 33}"
3006,The Boys of Everest: Chris Bonington and the Tragedy of Climbing's Greatest Generation,Clint Willis,Carroll & Graf Publishers,"['informational', 'cooking']",9.02,3.0,True,113,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 49}"
3007,Roald Dahl: The Storyteller (Famous Lives),Jason Hook,Hodder Wayland,"['informational', 'physics']",30.04,4.64,True,58,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 30}"
3008,Les Nouvelles Recettes irrésistibles de Roald Dahl,Roald Dahl/Quentin Blake,Gallimard Jeunesse,"['informational', 'history']",4.21,2.19,True,128,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 33}"
3009,Relatos de lo inesperado,Roald Dahl/Carmelina Payá/Antonio Samons,Anagrama,"['literature', 'sci-fi', 'adventure']",45.99,3.63,True,96,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 48}"
3010,Konfetti Ungemütliches + Ungezogenes,Roald Dahl,Rowohlt Taschenbuch Verlag GmbH,"['informational', 'mathematics']",22.58,1.12,True,107,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 40}"
3011,The Sex Lives of Cannibals: Adrift in the Equatorial Pacific,J. Maarten Troost,Broadway Books,"['literature', 'comic']",3.94,3.71,True,75,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 49}"
3012,The Read-Aloud Handbook,Jim Trelease,Penguin Books,"['informational', 'physics']",16.83,1.93,True,96,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 27}"
3013,The Working Poor: Invisible in America,David K. Shipler,Vintage,"['literature', 'mystery', 'comic']",39.58,4.57,True,38,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 24}"
3014,First Comes Love (Hot Water  California #1),Christie Ridgway,Avon Books,"['literature', 'comic', 'sci-fi']",37.3,1.0,True,63,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 8}"
3015,Eat Right 4 Your Type,Peter J. D'Adamo/Catherine Whitney,Century,['literature'],41.0,4.99,True,69,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 34}"
3016,The Annotated Gulliver's Travels,Jonathan Swift/Isaac Asimov,Random House Value Publishing,"['informational', 'mathematics']",41.08,1.89,True,69,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 26}"
3017,Gulliver's Travels,Jonathan Swift/Robert A. Greenberg,W. W. Norton & Company,"['informational', 'biography']",46.85,4.04,True,54,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 26}"
3018,The Chronicles of Narnia CD Box Set,C.S. Lewis/Kenneth Branagh,HarperFestival,"['literature', 'comic']",8.7,4.59,True,45,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 17}"
3019,The Chronicles of Narnia (The Chronicles of Narnia  #1-7),C.S. Lewis/Pauline Baynes,HarperEntertainment,"['informational', 'computer-science']",22.21,3.28,True,50,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 39}"
3020,Mere Christianity,C.S. Lewis/Kathleen Norris,HarperOne,['literature'],46.7,1.37,True,61,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 26}"
3021,Mere Christianity,C.S. Lewis,Touchstone Books,"['informational', 'history']",22.5,3.87,True,73,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 42}"
3022,The Screwtape Letters,C.S. Lewis,HarperCollins,"['informational', 'history']",21.77,1.41,True,86,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 25}"
3023,The Screwtape Letters/Book & Study Guide,C.S. Lewis,Fleming H Revell Co,"['informational', 'history']",19.84,2.3,True,44,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 13}"
3024,Four Mothers,Shifra Horn/Dalya Bilu,Picador,"['informational', 'history']",19.88,1.26,True,128,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 46}"
3025,Four Mothers at Chautuaqua,Pansy/Isabella MacDonald Alden,Living Books,"['literature', 'comic', 'sci-fi']",13.14,1.34,True,86,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 46}"
3026,The Trial of God: (as it was held on February 25  1649  in Shamgorod),Elie Wiesel/Robert McAfee Brown/Matthew Fox,Schocken,['literature'],7.62,2.05,True,56,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 3}"
3027,Summer for the Gods: The Scopes Trial and America's Continuing Debate Over Science and Religion,Edward J. Larson/Brian Troxell,Harvard University Press,"['informational', 'history']",47.73,4.56,True,79,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 27}"
3028,Dawn (The Night Trilogy  #2),Elie Wiesel/Frances Frenaye,Hill & Wang,"['literature', 'fantasy']",26.15,1.6,True,17,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 4}"
3029,The Forgotten,Elie Wiesel/Stephen Becker,Schocken Books Inc,"['literature', 'fantasy', 'mystery']",37.89,3.04,True,62,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 3}"
3030,Day (The Night Trilogy  #3),Elie Wiesel/Anne Borchardt,Hill and Wang,"['literature', 'comic', 'fantasy']",37.91,2.96,True,109,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 13}"
3031,All Rivers Run to the Sea,Elie Wiesel,Schocken,"['literature', 'sci-fi']",33.97,1.36,True,101,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 3}"
3032,Father Hunger: Fathers  Daughters  and the Pursuit of Thinness,Margo Maine/Craig  Johnson,Gürze Books,"['literature', 'fantasy']",46.97,4.47,True,136,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 22}"
3033,Father Hunger: Fathers  Daughters & Food,Margo Maine/Craig L. Johnson,Gurze Books,"['informational', 'biography']",20.33,1.29,True,120,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 16}"
3034,Bold Land  Bold Love (Australian Trilogy  #1),Connie Mason,Love Spell,"['informational', 'physics']",3.77,2.57,True,64,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 25}"
3035,Leading with a Limp: Turning Your Struggles Into Strengths,Dan B. Allender,Waterbrook Press,"['informational', 'physics']",6.47,2.19,True,70,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 26}"
3036,Something to Declare,Julia Alvarez,Plume Books,"['informational', 'mathematics']",36.77,3.85,True,76,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 48}"
3037,How the García Girls Lost Their Accents,Julia Alvarez,Plume,"['informational', 'cooking']",5.61,4.83,True,96,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 28}"
3038,Kesey's One Flew Over the Cuckoo's Nest (Cliffs Notes),Bruce Edward Walker/Ken Kesey/CliffsNotes,Cliffs Notes,"['informational', 'mathematics']",4.54,3.73,True,73,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 25}"
3039,One Flew Over the Cuckoo's Nest,Ken Kesey,Signet,"['literature', 'comic', 'fantasy']",1.52,4.55,True,62,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 40}"
3040,One Flew over the Cuckoo's Nest,Ken Kesey,Signet,"['informational', 'history']",32.15,2.23,True,154,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 43}"
3041,The Sea  The Sea,Iris Murdoch/Mary Kinzie,Penguin Books Ltd,"['informational', 'history']",32.78,1.32,True,32,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 10}"
3042,Existentialists and Mystics: Writings on Philosophy and Literature,Iris Murdoch/George Steiner/Peter J. Conradi,Penguin,"['informational', 'history']",49.83,4.94,True,83,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 33}"
3043,A Fairly Honourable Defeat,Iris Murdoch/Peter Reed,Penguin Classics,"['literature', 'mystery']",38.97,3.45,True,65,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 32}"
3044,The Unicorn,Iris Murdoch,Penguin Books,"['informational', 'biography']",30.75,1.97,True,146,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 44}"
3045,Bruno's Dream,Iris Murdoch,Penguin Books,['literature'],9.04,4.98,True,106,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 44}"
3046,Mystical Paths (Starbridge  #5),Susan Howatch,HarperCollins Publishers,"['informational', 'physics']",30.5,4.76,True,39,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 23}"
3047,Glittering Images (Starbridge  #1),Susan Howatch,Fontana,['literature'],45.95,4.93,True,101,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 27}"
