ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
2222,Rachel & Leah (Women of Genesis  #3),Orson Scott Card,Forge Books,"['informational', 'mathematics']",10,1,True,59,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 9}"
2223,How to Write Science Fiction and Fantasy,Orson Scott Card,F & W Publications Inc.,"['literature', 'comic']",35,2,True,71,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 35}"
2224,Saints,Orson Scott Card,Forge Books,"['informational', 'mathematics']",24,3,True,111,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 48}"
2225,Homebody,Orson Scott Card,HarperTorch,"['informational', 'biography']",31,1,True,99,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 22}"
2226,Rebekah (Women of Genesis  #2),Orson Scott Card,Forge,"['informational', 'mathematics']",4,3,True,122,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 19}"
2227,Speaker for the Dead (Ender's Saga  #2),Orson Scott Card,Tor Books,"['informational', 'mathematics']",29,5,True,54,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 42}"
2228,Red Prophet (Tales of Alvin Maker  #2),Orson Scott Card,Tor Fantasy,"['literature', 'fantasy', 'adventure']",50,2,True,43,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 18}"
2229,The Call of Earth (Homecoming  #2),Orson Scott Card,Tor Books,['literature'],34,1,True,54,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 18}"
2230,Shadow of the Hegemon (Shadow  #2),Orson Scott Card/David Birney/Scott Brick/Gabrielle de Cuir/Scott Sowers,Macmillan Audio,"['literature', 'fantasy', 'comic']",50,5,True,32,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 7}"
2231,Enchantment,Orson Scott Card,Del Rey,"['literature', 'sci-fi', 'mystery']",1,2,True,54,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 4}"
2232,Voyage of Slaves (Flying Dutchman  #3),Brian Jacques/David Elliot,Philomel Books,"['literature', 'fantasy', 'comic']",32,3,True,132,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 31}"
2233,High Rhulain (Redwall  #18),Brian Jacques/David Elliot,Philomel Books,['literature'],39,3,True,104,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 13}"
2234,Salamandastron (Redwall  #5),Brian Jacques/Gary Chalk,Firebird,"['informational', 'mathematics']",28,3,True,79,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 43}"
2235,The Legend of Luke (Redwall  #12),Brian Jacques,Firebird,"['literature', 'comic', 'adventure']",40,1,True,82,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 28}"
2236,Redwall (Redwall  #1),Brian Jacques,Red Fox,"['literature', 'sci-fi', 'mystery']",2,2,True,19,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 9}"
2237,Castaways of the Flying Dutchman (Flying Dutchman  #1),Brian Jacques/Ian Schoenherr,Firebird,"['informational', 'mathematics']",37,4,True,84,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 40}"
2238,Outcast of Redwall (Redwall  #8),Brian Jacques,Firebird,"['literature', 'sci-fi']",2,1,True,96,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 46}"
2239,Triss (Redwall  #15),Brian Jacques/Allan Curless,Firebird,"['literature', 'comic', 'fantasy']",32,3,True,85,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 6}"
2240,A Redwall Winter's Tale,Brian Jacques/Christopher Denise,Puffin,"['informational', 'computer-science']",18,3,True,39,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 11}"
2241,Mr. Impossible,Roger Hargreaves,Price Stern Sloan,['literature'],19,1,True,60,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 15}"
2242,Mr. Christmas,Roger Hargreaves/Adam Hargreaves,Price Stern Sloan,"['literature', 'mystery']",42,2,True,96,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 39}"
2243,Mr. Bump,Roger Hargreaves,Price Stern Sloan,['literature'],3,4,True,43,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 0}"
2244,Little Miss Birthday,Roger Hargreaves/Adam Hargreaves,Price Stern Sloan,"['literature', 'adventure']",26,1,True,86,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 34}"
2245,Little Miss Lucky,Roger Hargreaves,Price Stern Sloan,"['informational', 'cooking']",42,4,True,131,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 23}"
2246,Mr. Happy,Roger Hargreaves,Egmont Children's Books,"['informational', 'mathematics']",17,5,True,115,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 37}"
2247,Mr. Jelly and the Pirates,Roger Hargreaves/Adam Hargreaves,Price Stern Sloan,['literature'],39,2,True,79,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 17}"
2248,Grandma Baa (Easy Peasy People),Roger Hargreaves/Gray Jolliffe,Random House for Young Readers,"['literature', 'sci-fi', 'mystery']",13,1,True,22,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 10}"
2249,Bill Buzz,Roger Hargreaves/Gray Jolliffe,Random House for Young Readers,"['informational', 'history']",6,4,True,35,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 21}"
2250,Gary Grizzle,Roger Hargreaves/Gray Jolliffe,Random House for Young Readers,"['informational', 'physics']",19,4,True,43,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 16}"
2251,Charlie Oink,Roger Hargreaves/Gray Jolliffe,Random House  for Young Readers,"['informational', 'computer-science']",33,2,True,87,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 21}"
2252,Madame Je-Sais-Tout,Roger Hargreaves,Hachette,['literature'],23,4,True,124,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 22}"
2253,The Poppy Seed Cakes,Margery Clark/Maud Petersham/Miska Petersham,Doubleday Books,"['informational', 'mathematics']",11,1,True,101,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 1}"
2254,Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs  #1),Judi Barrett/Ron Barrett,Atheneum Books for Young Readers,"['informational', 'biography']",50,4,True,76,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 30}"
2255,The Wind Thief,Judi Barrett/Diane Dawson Hearn,Atheneum Books,['literature'],11,1,True,70,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 11}"
2256,Animales No Se Visten  Los (Animals Should Definitely Not Wear Clothing) with CD,Judi Barrett/Ron Barrett,Live Oak Media,"['informational', 'computer-science']",40,1,True,20,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 2}"
2257,Beauty,Robin McKinley,HarperCollins,"['informational', 'mathematics']",37,5,True,150,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 41}"
2258,A Robin McKinley Collection: Spindle's End  The Hero and the Crown and The Blue Sword (Folktales #1-3),Robin McKinley,Puffin,"['literature', 'adventure']",40,3,True,66,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 44}"
2259,Deerskin,Robin McKinley,Ace Books,"['informational', 'mathematics']",8,4,True,91,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 3}"
2260,Sunshine,Robin McKinley,Jove,"['literature', 'sci-fi']",23,3,True,43,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 9}"
2261,Rose Daughter,Robin McKinley,Ace,['literature'],49,4,True,101,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 20}"
2262,The Door in the Hedge,Robin McKinley,Firebird,"['literature', 'sci-fi', 'fantasy']",2,1,True,65,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 18}"
2263,The Stone Fey,Robin McKinley/John Clapp,HMH Books for Young Readers,"['informational', 'biography']",18,2,True,115,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 40}"
2264,Anne of Green Gables (Anne of Green Gables  #1),L.M. Montgomery,Signet Book,['literature'],2,2,True,70,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 6}"
2265,Anne of Green Gables,L.M. Montgomery/Barbara Caruso,Recorded Books  Inc.,"['literature', 'adventure', 'sci-fi']",9,3,True,36,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 12}"
2266,The Road to Yesterday (Anne of Green Gables  #9),L.M. Montgomery,Bantam Books,"['literature', 'adventure', 'comic']",2,4,True,103,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 13}"
2267,Anne of Avonlea,L.M. Montgomery/Clare Sieffert,Grosset & Dunlap,"['literature', 'fantasy']",11,1,True,88,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 21}"
2268,The Stories of Vladimir Nabokov,Vladimir Nabokov,Vintage,['literature'],13,5,True,100,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 6}"
2269,The Gift,Vladimir Nabokov/Michael Scammell/Dmitri Nabokov,Penguin Books,"['informational', 'computer-science']",48,3,True,38,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 18}"
2270,Lectures on Literature,Vladimir Nabokov/Fredson Bowers/John Updike,Mariner Books,"['informational', 'mathematics']",23,3,True,82,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 1}"
2271,Novels & Memoirs 1941–1951: The Real Life of Sebastian Knight / Bend Sinister / Speak  Memory,Vladimir Nabokov/Brian Boyd,Library of America,"['literature', 'sci-fi', 'comic']",9,5,True,97,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 22}"
2272,The American Years,Brian Boyd,Princeton University Press,"['informational', 'history']",23,1,True,142,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 50}"
2273,Laughter in the Dark,Vladimir Nabokov,New Directions,"['literature', 'mystery', 'adventure']",6,4,True,57,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 17}"
2274,The Luzhin Defense,Vladimir Nabokov/Michael Scammell,Vintage,"['informational', 'physics']",16,1,True,87,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 41}"
2275,A Woman of Substance (Emma Harte Saga #1),Barbara Taylor Bradford,Griffin,['literature'],8,2,True,126,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 14}"
2276,The Ravenscar Dynasty (Ravenscar  #1),Barbara Taylor Bradford,St. Martin's Press,"['literature', 'comic']",30,4,True,111,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 13}"
2277,Dark Birthright,Jeanne Treat/Jane Starr Weils,Treat Enterprises,"['informational', 'physics']",37,3,True,139,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 39}"
2278,Birthright (Diablo: The Sin War  #1),Richard A. Knaak,Pocket Star,"['informational', 'physics']",43,2,True,114,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 35}"
2279,Laura's Album: A Remembrance Scrapbook of Laura Ingalls Wilder,William   Anderson/Laura Ingalls Wilder,HarperCollins,['literature'],18,4,True,17,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 0}"
2280,Writings to Young Women from Laura Ingalls Wilder: On Wisdom and Virtues (Writings to Young Women on Laura Ingalls Wilder #1),Laura Ingalls Wilder/Stephen W. Hines,Tommy Nelson,['literature'],33,3,True,95,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 32}"
2281,Writings to Young Women from Laura Ingalls Wilder: On Life as a Pioneer Woman (Writings to Young Women from Laura Ingalls Wilder #2),Laura Ingalls Wilder/Stephen W. Hines,Tommy Nelson,"['informational', 'computer-science']",18,4,True,100,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 50}"
2282,A Little House Traveler: Writings from Laura Ingalls Wilder's Journeys Across America,Laura Ingalls Wilder,HarperCollins,"['informational', 'computer-science']",24,5,True,103,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 8}"
2283,Laura Ingalls Wilder: A Biography,William   Anderson,HarperCollins,"['informational', 'computer-science']",24,2,True,52,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 31}"
2284,West from Home: Letters of Laura Ingalls Wilder  San Francisco  1915  (Little House #11),Laura Ingalls Wilder/Roger Lea MacBride/Margot Patterson Doss,Harper & Row,['literature'],13,5,True,28,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 18}"
2285,The Laura Ingalls Wilder Country Cookbook,Laura Ingalls Wilder/William   Anderson,HarperCollins Publishers,"['literature', 'adventure']",18,5,True,93,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 18}"
2286,Writings to Young Women on Laura Ingalls Wilder: As Told By Her Family  Friends  and Neighbors (Writings to Young Women on Laura Ingalls Wilder #3),Laura Ingalls Wilder/Stephen W. Hines,Thomas Nelson,"['informational', 'physics']",3,2,True,158,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 50}"
2287,The Laughing Jesus: Religious Lies and Gnostic Wisdom,Tim Freke/Peter Gandy,Harmony,"['informational', 'biography']",39,3,True,36,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 10}"
2288,The Erotic Phenomenon,Jean-Luc Marion/Stephen E. Lewis,University of Chicago Press,"['informational', 'biography']",1,5,True,43,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 11}"
2289,The Phenomenon of Life: Toward a Philosophical Biology,Hans Jonas/Lawrence Vogel/Eleonore Jonas,Northwestern University Press,"['informational', 'biography']",43,4,True,139,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 48}"
2290,Down to the Bonny Glen (Little House: The Martha Years  #3),Melissa Wiley/Renée Graef,HarperTrophy,"['literature', 'fantasy']",2,5,True,105,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 3}"
2291,Laura: The Life of Laura Ingalls Wilder,Donald Zochert,Avon,"['informational', 'biography']",25,4,True,109,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 19}"
2292,Winter Days in the Big Woods,Laura Ingalls Wilder/Renée Graef,HarperCollins,"['informational', 'history']",4,3,True,96,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 4}"
2293,The First Four Years (Little House  #9),Laura Ingalls Wilder/Cherry Jones,HarperFestival,"['literature', 'adventure', 'comic']",6,3,True,56,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 41}"
2294,Winter on the Farm,Laura Ingalls Wilder/Renée Graef/Jody Wheeler,Winter on the Farm (My First Little House),"['informational', 'mathematics']",7,4,True,94,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 12}"
2295,Summertime in the Big Woods,Laura Ingalls Wilder/Renée Graef,HarperCollins,"['informational', 'cooking']",17,1,True,70,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 31}"
